"","X.2","X.1","X","time","temp","dwpt","rhum","prcp","snow","wdir","wspd","wpgt","pres","tsun","coco","DateTime","pres_kPa","pres_kPa_m","pres_m"
"1599",1599,1599,135,"2024-10-06 14:00:00",22.2,14.5,81,0,NA,0,0,NA,1020.9,NA,1,2024-10-06 14:00:00,102.09,10.41032148,10.41032148
"1600",1600,1600,136,"2024-10-06 15:00:00",22.2,16,68,0,NA,0,0,NA,1020.9,NA,1,2024-10-06 15:00:00,102.09,10.41032148,10.41032148
"1601",1601,1601,137,"2024-10-06 16:00:00",29.4,17.1,49,0,NA,0,0,NA,1020.4,NA,1,2024-10-06 16:00:00,102.04,10.40522288,10.40522288
"1602",1602,1602,138,"2024-10-06 17:00:00",30.6,16.6,46,0,NA,0,5.4,NA,1019.8,NA,1,2024-10-06 17:00:00,101.98,10.39910456,10.39910456
"1603",1603,1603,139,"2024-10-06 18:00:00",31.1,16.2,42,0,NA,329,5.4,NA,1018.8,NA,1,2024-10-06 18:00:00,101.88,10.38890736,10.38890736
"1604",1604,1604,140,"2024-10-06 19:00:00",32.2,16.7,42,0,NA,340,14.8,NA,1018.2,NA,1,2024-10-06 19:00:00,101.82,10.38278904,10.38278904
"1605",1605,1605,141,"2024-10-06 20:00:00",32.2,15.7,37,0,NA,340,14.8,NA,1018.2,NA,1,2024-10-06 20:00:00,101.82,10.38278904,10.38278904
"1606",1606,1606,142,"2024-10-06 21:00:00",32.2,14.3,36,0,NA,350,7.6,NA,1017.6,NA,1,2024-10-06 21:00:00,101.76,10.37667072,10.37667072
"1607",1607,1607,143,"2024-10-06 22:00:00",31.1,14.4,34,0,NA,350,11.2,NA,1017.8,NA,1,2024-10-06 22:00:00,101.78,10.37871016,10.37871016
"1608",1608,1608,144,"2024-10-06 23:00:00",27.8,13.8,35,0,NA,360,16.6,NA,1018.2,NA,1,2024-10-06 23:00:00,101.82,10.38278904,10.38278904
"1609",1609,1609,145,"2024-10-07 00:00:00",26.1,12.2,38,0,NA,20,9.4,NA,1019.2,NA,1,2024-10-07,101.92,10.39298624,10.39298624
"1610",1610,1610,146,"2024-10-07 01:00:00",23.9,6.7,29,0,NA,0,0,NA,1019.8,NA,1,2024-10-07 01:00:00,101.98,10.39910456,10.39910456
"1611",1611,1611,147,"2024-10-07 02:00:00",20,4.8,29,0,NA,0,0,NA,1020.3,NA,1,2024-10-07 02:00:00,102.03,10.40420316,10.40420316
"1612",1612,1612,148,"2024-10-07 03:00:00",20,6,40,0,NA,0,0,NA,1020.3,NA,1,2024-10-07 03:00:00,102.03,10.40420316,10.40420316
"1613",1613,1613,149,"2024-10-07 04:00:00",16.1,7.3,56,0,NA,0,0,NA,1020.4,NA,1,2024-10-07 04:00:00,102.04,10.40522288,10.40522288
"1614",1614,1614,150,"2024-10-07 05:00:00",13.9,8.3,69,0,NA,0,0,NA,1020.4,NA,1,2024-10-07 05:00:00,102.04,10.40522288,10.40522288
"1615",1615,1615,151,"2024-10-07 06:00:00",12.8,7.3,69,0,NA,0,0,NA,1020.4,NA,1,2024-10-07 06:00:00,102.04,10.40522288,10.40522288
"1616",1616,1616,152,"2024-10-07 07:00:00",11.7,7.8,77,0,NA,0,0,NA,1020.2,NA,1,2024-10-07 07:00:00,102.02,10.40318344,10.40318344
"1617",1617,1617,153,"2024-10-07 08:00:00",9.4,7.3,80,0,NA,0,0,NA,1020.3,NA,1,2024-10-07 08:00:00,102.03,10.40420316,10.40420316
"1618",1618,1618,154,"2024-10-07 09:00:00",8.9,6.7,83,0,NA,0,0,NA,1020.3,NA,1,2024-10-07 09:00:00,102.03,10.40420316,10.40420316
"1619",1619,1619,155,"2024-10-07 10:00:00",8.3,6.7,86,0,NA,0,0,NA,1020.5,NA,1,2024-10-07 10:00:00,102.05,10.4062426,10.4062426
"1620",1620,1620,156,"2024-10-07 11:00:00",8.3,6.8,90,0,NA,0,0,NA,1020.5,NA,1,2024-10-07 11:00:00,102.05,10.4062426,10.4062426
"1621",1621,1621,157,"2024-10-07 12:00:00",11.1,6.2,83,0,NA,60,5.4,NA,1021.3,NA,1,2024-10-07 12:00:00,102.13,10.41440036,10.41440036
"1622",1622,1622,158,"2024-10-07 13:00:00",15.6,5.6,69,0,NA,60,5.4,NA,1021.6,NA,1,2024-10-07 13:00:00,102.16,10.41745952,10.41745952
"1623",1623,1623,159,"2024-10-07 14:00:00",18.9,5.5,51,0,NA,60,5.4,NA,1021.7,NA,1,2024-10-07 14:00:00,102.17,10.41847924,10.41847924
"1624",1624,1624,160,"2024-10-07 15:00:00",20.6,5.7,42,0,NA,100,11.2,NA,1021.9,NA,1,2024-10-07 15:00:00,102.19,10.42051868,10.42051868
"1625",1625,1625,161,"2024-10-07 16:00:00",20.6,5,36,0,NA,100,11.2,NA,1021.9,NA,1,2024-10-07 16:00:00,102.19,10.42051868,10.42051868
"1626",1626,1626,162,"2024-10-07 17:00:00",24.4,4.3,29,0,NA,10,9.4,NA,1020.6,NA,1,2024-10-07 17:00:00,102.06,10.40726232,10.40726232
"1627",1627,1627,163,"2024-10-07 18:00:00",25,3.1,25,0,NA,120,9.4,NA,1019.4,NA,1,2024-10-07 18:00:00,101.94,10.39502568,10.39502568
"1628",1628,1628,164,"2024-10-07 19:00:00",26.1,4.2,26,0,NA,120,7.6,NA,1018.2,NA,1,2024-10-07 19:00:00,101.82,10.38278904,10.38278904
"1629",1629,1629,165,"2024-10-07 20:00:00",26.1,2.7,22,0,NA,25,7.6,NA,1018.2,NA,1,2024-10-07 20:00:00,101.82,10.38278904,10.38278904
"1630",1630,1630,166,"2024-10-07 21:00:00",26.7,2.6,21,0,NA,23,9.4,NA,1017.3,NA,1,2024-10-07 21:00:00,101.73,10.37361156,10.37361156
"1631",1631,1631,167,"2024-10-07 22:00:00",25,0.4,18,0,NA,50,9.4,NA,1017.2,NA,1,2024-10-07 22:00:00,101.72,10.37259184,10.37259184
"1632",1632,1632,168,"2024-10-07 23:00:00",20.6,0.5,20,0,NA,0,0,NA,1017.4,NA,1,2024-10-07 23:00:00,101.74,10.37463128,10.37463128
"1633",1633,1633,169,"2024-10-08 00:00:00",20.6,2.9,31,0,NA,0,0,NA,1017.4,NA,1,2024-10-08,101.74,10.37463128,10.37463128
"1634",1634,1634,170,"2024-10-08 01:00:00",16.1,4.5,46,0,NA,0,0,NA,1018,NA,1,2024-10-08 01:00:00,101.8,10.3807496,10.3807496
"1635",1635,1635,171,"2024-10-08 02:00:00",12.8,5.7,62,0,NA,0,0,NA,1018,NA,1,2024-10-08 02:00:00,101.8,10.3807496,10.3807496
"1636",1636,1636,172,"2024-10-08 03:00:00",10.6,5,71,0,NA,0,0,NA,1018.3,NA,1,2024-10-08 03:00:00,101.83,10.38380876,10.38380876
"1637",1637,1637,173,"2024-10-08 04:00:00",9.4,4.9,68,0,NA,0,0,NA,1018.1,NA,1,2024-10-08 04:00:00,101.81,10.38176932,10.38176932
"1638",1638,1638,174,"2024-10-08 05:00:00",9.4,5,74,0,NA,0,0,NA,1018.1,NA,1,2024-10-08 05:00:00,101.81,10.38176932,10.38176932
"1639",1639,1639,175,"2024-10-08 06:00:00",8.3,4.3,76,0,NA,190,5.4,NA,1018.4,NA,1,2024-10-08 06:00:00,101.84,10.38482848,10.38482848
"1640",1640,1640,176,"2024-10-08 07:00:00",7.2,4,80,0,NA,0,0,NA,1018,NA,1,2024-10-08 07:00:00,101.8,10.3807496,10.3807496
"1641",1641,1641,177,"2024-10-08 08:00:00",7.2,4,80,0,NA,0,0,NA,1017.9,NA,1,2024-10-08 08:00:00,101.79,10.37972988,10.37972988
"1642",1642,1642,178,"2024-10-08 09:00:00",5.6,3.9,86,0,NA,0,0,NA,1018.2,NA,1,2024-10-08 09:00:00,101.82,10.38278904,10.38278904
"1643",1643,1643,179,"2024-10-08 10:00:00",5.6,3.9,89,0,NA,0,0,NA,1018.2,NA,1,2024-10-08 10:00:00,101.82,10.38278904,10.38278904
"1644",1644,1644,180,"2024-10-08 11:00:00",5,3.3,89,0,NA,0,0,NA,1018.9,NA,1,2024-10-08 11:00:00,101.89,10.38992708,10.38992708
"1645",1645,1645,181,"2024-10-08 12:00:00",5.6,3.3,89,0,NA,0,0,NA,1019.4,NA,1,2024-10-08 12:00:00,101.94,10.39502568,10.39502568
"1646",1646,1646,182,"2024-10-08 13:00:00",9.4,3.9,89,0,NA,0,0,NA,1019.6,NA,1,2024-10-08 13:00:00,101.96,10.39706512,10.39706512
"1647",1647,1647,183,"2024-10-08 14:00:00",14.4,5.6,77,0,NA,0,0,NA,1019.8,NA,1,2024-10-08 14:00:00,101.98,10.39910456,10.39910456
"1648",1648,1648,184,"2024-10-08 15:00:00",14.4,6.7,60,0,NA,0,0,NA,1019.8,NA,1,2024-10-08 15:00:00,101.98,10.39910456,10.39910456
"1649",1649,1649,185,"2024-10-08 16:00:00",22.8,5,35,0,NA,70,9.4,NA,1018.7,NA,1,2024-10-08 16:00:00,101.87,10.38788764,10.38788764
"1650",1650,1650,186,"2024-10-08 17:00:00",24.4,2.8,27,0,NA,0,0,NA,1017.8,NA,1,2024-10-08 17:00:00,101.78,10.37871016,10.37871016
"1651",1651,1651,187,"2024-10-08 18:00:00",26.7,3.1,25,0,NA,0,7.6,NA,1017,NA,1,2024-10-08 18:00:00,101.7,10.3705524,10.3705524
"1652",1652,1652,188,"2024-10-08 19:00:00",26.7,1.9,20,0,NA,29,7.6,NA,1017,NA,1,2024-10-08 19:00:00,101.7,10.3705524,10.3705524
"1653",1653,1653,189,"2024-10-08 20:00:00",26.7,1.6,19,0,NA,0,0,NA,1015.6,NA,1,2024-10-08 20:00:00,101.56,10.35627632,10.35627632
"1654",1654,1654,190,"2024-10-08 21:00:00",27.2,1.2,19,0,NA,350,7.6,NA,1015.4,NA,1,2024-10-08 21:00:00,101.54,10.35423688,10.35423688
"1655",1655,1655,191,"2024-10-08 22:00:00",26.1,0.8,18,0,NA,0,0,NA,1015.6,NA,1,2024-10-08 22:00:00,101.56,10.35627632,10.35627632
"1656",1656,1656,192,"2024-10-08 23:00:00",21.1,2.7,22,0,NA,0,0,NA,1016.1,NA,1,2024-10-08 23:00:00,101.61,10.36137492,10.36137492
"1657",1657,1657,193,"2024-10-09 00:00:00",21.1,3.8,32,0,NA,0,0,NA,1016.1,NA,1,2024-10-09,101.61,10.36137492,10.36137492
"1658",1658,1658,194,"2024-10-09 01:00:00",17.2,5.5,46,0,NA,0,0,NA,1017.2,NA,1,2024-10-09 01:00:00,101.72,10.37259184,10.37259184
"1659",1659,1659,195,"2024-10-09 02:00:00",14.4,6.7,60,0,NA,0,0,NA,1017.2,NA,1,2024-10-09 02:00:00,101.72,10.37259184,10.37259184
"1660",1660,1660,196,"2024-10-09 03:00:00",12.8,6.6,66,0,NA,0,0,NA,1017.4,NA,1,2024-10-09 03:00:00,101.74,10.37463128,10.37463128
"1661",1661,1661,197,"2024-10-09 04:00:00",11.7,6.2,69,0,NA,0,0,NA,1017.6,NA,1,2024-10-09 04:00:00,101.76,10.37667072,10.37667072
"1662",1662,1662,198,"2024-10-09 05:00:00",10.6,6.2,74,0,NA,0,0,NA,1017.5,NA,1,2024-10-09 05:00:00,101.75,10.375651,10.375651
"1663",1663,1663,199,"2024-10-09 06:00:00",10,6.2,77,0,NA,0,0,NA,1017.5,NA,1,2024-10-09 06:00:00,101.75,10.375651,10.375651
"1664",1664,1664,200,"2024-10-09 07:00:00",9.4,5.6,77,0,NA,0,0,NA,1017.7,NA,1,2024-10-09 07:00:00,101.77,10.37769044,10.37769044
"1665",1665,1665,201,"2024-10-09 08:00:00",8.3,5.6,83,0,NA,0,0,NA,1017.5,NA,1,2024-10-09 08:00:00,101.75,10.375651,10.375651
"1666",1666,1666,202,"2024-10-09 09:00:00",8.3,5.6,83,0,NA,0,0,NA,1017.5,NA,1,2024-10-09 09:00:00,101.75,10.375651,10.375651
"1667",1667,1667,203,"2024-10-09 10:00:00",8.3,5.6,83,0,NA,0,0,NA,1017.5,NA,1,2024-10-09 10:00:00,101.75,10.375651,10.375651
"1668",1668,1668,204,"2024-10-09 11:00:00",7.2,5.1,83,0,NA,0,0,NA,1018.7,NA,1,2024-10-09 11:00:00,101.87,10.38788764,10.38788764
"1669",1669,1669,205,"2024-10-09 12:00:00",7.8,5,86,0,NA,0,0,NA,1019.4,NA,1,2024-10-09 12:00:00,101.94,10.39502568,10.39502568
"1670",1670,1670,206,"2024-10-09 13:00:00",10.6,5.6,86,0,NA,0,0,NA,1019.9,NA,1,2024-10-09 13:00:00,101.99,10.40012428,10.40012428
"1671",1671,1671,207,"2024-10-09 14:00:00",17.2,7.3,80,0,NA,0,0,NA,1019.8,NA,1,2024-10-09 14:00:00,101.98,10.39910456,10.39910456
"1672",1672,1672,208,"2024-10-09 15:00:00",17.2,7.8,54,0,NA,0,0,NA,1019.8,NA,1,2024-10-09 15:00:00,101.98,10.39910456,10.39910456
"1673",1673,1673,209,"2024-10-09 16:00:00",25,6.1,34,0,NA,120,5.4,NA,1019.1,NA,1,2024-10-09 16:00:00,101.91,10.39196652,10.39196652
"1674",1674,1674,210,"2024-10-09 17:00:00",25,5.7,29,0,NA,120,5.4,NA,1019.1,NA,3,2024-10-09 17:00:00,101.91,10.39196652,10.39196652
"1675",1675,1675,211,"2024-10-09 18:00:00",28.3,3.9,23,0,NA,0,0,NA,1017.2,NA,3,2024-10-09 18:00:00,101.72,10.37259184,10.37259184
"1676",1676,1676,212,"2024-10-09 19:00:00",28.3,3.9,21,0,NA,0,5.4,NA,1016.6,NA,1,2024-10-09 19:00:00,101.66,10.36647352,10.36647352
"1677",1677,1677,213,"2024-10-09 20:00:00",28.3,2.5,19,0,NA,61,5.4,NA,1016.6,NA,1,2024-10-09 20:00:00,101.66,10.36647352,10.36647352
"1678",1678,1678,214,"2024-10-09 21:00:00",29.4,3.1,18,0,NA,0,0,NA,1015.6,NA,1,2024-10-09 21:00:00,101.56,10.35627632,10.35627632
"1679",1679,1679,215,"2024-10-09 22:00:00",28.3,2.6,18,0,NA,350,5.4,NA,1015.9,NA,1,2024-10-09 22:00:00,101.59,10.35933548,10.35933548
"1680",1680,1680,216,"2024-10-09 23:00:00",28.3,2.5,19,0,NA,0,0,NA,1016.5,NA,1,2024-10-09 23:00:00,101.65,10.3654538,10.3654538
"1681",1681,1681,217,"2024-10-10 00:00:00",17.8,5,36,0,NA,0,0,NA,1017.4,NA,1,2024-10-10,101.74,10.37463128,10.37463128
"1682",1682,1682,218,"2024-10-10 01:00:00",17.8,6.6,48,0,NA,170,5.4,NA,1017.9,NA,1,2024-10-10 01:00:00,101.79,10.37972988,10.37972988
"1683",1683,1683,219,"2024-10-10 02:00:00",14.4,6.7,60,0,NA,170,5.4,NA,1017.9,NA,1,2024-10-10 02:00:00,101.79,10.37972988,10.37972988
"1684",1684,1684,220,"2024-10-10 03:00:00",13.9,7.2,64,0,NA,0,0,NA,1018.4,NA,1,2024-10-10 03:00:00,101.84,10.38482848,10.38482848
"1685",1685,1685,221,"2024-10-10 04:00:00",10,7.2,74,0,NA,0,0,NA,1018.2,NA,1,2024-10-10 04:00:00,101.82,10.38278904,10.38278904
"1686",1686,1686,222,"2024-10-10 05:00:00",10,7.2,83,0,NA,0,0,NA,1018.2,NA,1,2024-10-10 05:00:00,101.82,10.38278904,10.38278904
"1687",1687,1687,223,"2024-10-10 06:00:00",9.4,6.7,83,0,NA,0,0,NA,1018.2,NA,1,2024-10-10 06:00:00,101.82,10.38278904,10.38278904
"1688",1688,1688,224,"2024-10-10 07:00:00",8.3,6.7,86,0,NA,0,0,NA,1018.4,NA,1,2024-10-10 07:00:00,101.84,10.38482848,10.38482848
"1689",1689,1689,225,"2024-10-10 08:00:00",8.3,6.1,86,0,NA,0,0,NA,1018.4,NA,1,2024-10-10 08:00:00,101.84,10.38482848,10.38482848
"1690",1690,1690,226,"2024-10-10 09:00:00",7.2,5.7,90,0,NA,0,0,NA,1019,NA,1,2024-10-10 09:00:00,101.9,10.3909468,10.3909468
"1691",1691,1691,227,"2024-10-10 10:00:00",7.2,5.7,90,0,NA,0,0,NA,1019,NA,1,2024-10-10 10:00:00,101.9,10.3909468,10.3909468
"1692",1692,1692,228,"2024-10-10 11:00:00",6.1,4.4,89,0,NA,0,0,NA,1020.4,NA,1,2024-10-10 11:00:00,102.04,10.40522288,10.40522288
"1693",1693,1693,229,"2024-10-10 12:00:00",7.2,5,89,0,NA,0,0,NA,1020.9,NA,1,2024-10-10 12:00:00,102.09,10.41032148,10.41032148
"1694",1694,1694,230,"2024-10-10 13:00:00",11.1,5.7,90,0,NA,0,0,NA,1021.2,NA,1,2024-10-10 13:00:00,102.12,10.41338064,10.41338064
"1695",1695,1695,231,"2024-10-10 14:00:00",18.3,7.2,77,0,NA,0,0,NA,1021.3,NA,1,2024-10-10 14:00:00,102.13,10.41440036,10.41440036
"1696",1696,1696,232,"2024-10-10 15:00:00",18.3,8.8,54,0,NA,0,0,NA,1021.3,NA,1,2024-10-10 15:00:00,102.13,10.41440036,10.41440036
"1697",1697,1697,233,"2024-10-10 16:00:00",26.7,6.7,31,0,NA,170,11.2,NA,1020.9,NA,1,2024-10-10 16:00:00,102.09,10.41032148,10.41032148
"1698",1698,1698,234,"2024-10-10 17:00:00",26.7,5.6,26,0,NA,170,11.2,NA,1020.9,NA,1,2024-10-10 17:00:00,102.09,10.41032148,10.41032148
"1699",1699,1699,235,"2024-10-10 18:00:00",29.4,5.2,23,0,NA,260,11.2,NA,1019.2,NA,2,2024-10-10 18:00:00,101.92,10.39298624,10.39298624
"1700",1700,1700,236,"2024-10-10 19:00:00",29.4,4.8,21,0,NA,260,11.2,NA,1018.7,NA,2,2024-10-10 19:00:00,101.87,10.38788764,10.38788764
"1701",1701,1701,237,"2024-10-10 20:00:00",30,4.8,21,0,NA,200,9.4,NA,1018.7,NA,1,2024-10-10 20:00:00,101.87,10.38788764,10.38788764
"1702",1702,1702,238,"2024-10-10 21:00:00",29.4,5.3,21,0,NA,230,9.4,NA,1018.6,NA,1,2024-10-10 21:00:00,101.86,10.38686792,10.38686792
"1703",1703,1703,239,"2024-10-10 22:00:00",29.4,4.1,20,0,NA,230,9.4,NA,1018.6,NA,1,2024-10-10 22:00:00,101.86,10.38686792,10.38686792
"1704",1704,1704,240,"2024-10-10 23:00:00",23.3,4.8,23,0,NA,170,5.4,NA,1020,NA,1,2024-10-10 23:00:00,102,10.401144,10.401144
"1705",1705,1705,241,"2024-10-11 00:00:00",23.3,5.2,31,0,NA,170,5.4,NA,1020,NA,1,2024-10-11,102,10.401144,10.401144
"1706",1706,1706,242,"2024-10-11 01:00:00",17.8,6.6,48,0,NA,0,0,NA,1020.5,NA,1,2024-10-11 01:00:00,102.05,10.4062426,10.4062426
"1707",1707,1707,243,"2024-10-11 02:00:00",15,6,55,0,NA,0,0,NA,1020.3,NA,1,2024-10-11 02:00:00,102.03,10.40420316,10.40420316
"1708",1708,1708,244,"2024-10-11 03:00:00",13.9,7.2,64,0,NA,0,0,NA,1020.2,NA,1,2024-10-11 03:00:00,102.02,10.40318344,10.40318344
"1709",1709,1709,245,"2024-10-11 04:00:00",12.8,6.2,64,0,NA,0,0,NA,1020.2,NA,1,2024-10-11 04:00:00,102.02,10.40318344,10.40318344
"1710",1710,1710,246,"2024-10-11 05:00:00",11.1,6.6,74,0,NA,0,0,NA,1020.1,NA,1,2024-10-11 05:00:00,102.01,10.40216372,10.40216372
"1711",1711,1711,247,"2024-10-11 06:00:00",10.6,6.2,74,0,NA,0,0,NA,1020.1,NA,1,2024-10-11 06:00:00,102.01,10.40216372,10.40216372
"1712",1712,1712,248,"2024-10-11 07:00:00",10,6.2,77,0,NA,0,0,NA,1020.8,NA,1,2024-10-11 07:00:00,102.08,10.40930176,10.40930176
"1713",1713,1713,249,"2024-10-11 08:00:00",10,6.7,80,0,NA,0,0,NA,1020.9,NA,1,2024-10-11 08:00:00,102.09,10.41032148,10.41032148
"1714",1714,1714,250,"2024-10-11 09:00:00",10.6,6.7,77,0,NA,0,0,NA,1020.9,NA,1,2024-10-11 09:00:00,102.09,10.41032148,10.41032148
"1715",1715,1715,251,"2024-10-11 10:00:00",10.6,7.3,80,0,NA,90,7.6,NA,1021.2,NA,1,2024-10-11 10:00:00,102.12,10.41338064,10.41338064
"1716",1716,1716,252,"2024-10-11 11:00:00",10.6,7.3,80,0,NA,190,5.4,NA,1021.3,NA,1,2024-10-11 11:00:00,102.13,10.41440036,10.41440036
"1717",1717,1717,253,"2024-10-11 12:00:00",10,7.2,83,0,NA,190,5.4,NA,1021.3,NA,1,2024-10-11 12:00:00,102.13,10.41440036,10.41440036
"1718",1718,1718,254,"2024-10-11 13:00:00",18.3,8.9,56,0,NA,100,9.4,NA,1021.9,NA,1,2024-10-11 13:00:00,102.19,10.42051868,10.42051868
"1719",1719,1719,255,"2024-10-11 14:00:00",18.3,9.4,56,0,NA,100,9.4,NA,1021.9,NA,1,2024-10-11 14:00:00,102.19,10.42051868,10.42051868
"1720",1720,1720,256,"2024-10-11 15:00:00",26.7,8.8,37,0,NA,180,18.4,NA,1022.3,NA,1,2024-10-11 15:00:00,102.23,10.42459756,10.42459756
"1721",1721,1721,257,"2024-10-11 16:00:00",26.7,9.1,33,0,NA,180,18.4,NA,1022.3,NA,1,2024-10-11 16:00:00,102.23,10.42459756,10.42459756
"1722",1722,1722,258,"2024-10-11 17:00:00",28.9,9.1,30,0,NA,220,14.8,NA,1021.5,NA,1,2024-10-11 17:00:00,102.15,10.4164398,10.4164398
"1723",1723,1723,259,"2024-10-11 18:00:00",29.4,9.1,29,0,NA,160,18.4,NA,1020.3,NA,1,2024-10-11 18:00:00,102.03,10.40420316,10.40420316
"1724",1724,1724,260,"2024-10-11 19:00:00",29.4,9,28,0,NA,160,18.4,NA,1020.3,NA,1,2024-10-11 19:00:00,102.03,10.40420316,10.40420316
"1725",1725,1725,261,"2024-10-11 20:00:00",30.6,8.4,26,0,NA,180,13,NA,1018.9,NA,1,2024-10-11 20:00:00,101.89,10.38992708,10.38992708
"1726",1726,1726,262,"2024-10-11 21:00:00",30,8.9,26,0,NA,200,14.8,NA,1018.7,NA,1,2024-10-11 21:00:00,101.87,10.38788764,10.38788764
"1727",1727,1727,263,"2024-10-11 22:00:00",28.3,9,27,0,NA,190,14.8,NA,1018.6,NA,1,2024-10-11 22:00:00,101.86,10.38686792,10.38686792
"1728",1728,1728,264,"2024-10-11 23:00:00",24.4,9.6,31,0,NA,0,0,NA,1019,NA,1,2024-10-11 23:00:00,101.9,10.3909468,10.3909468
"1729",1729,1729,265,"2024-10-12 00:00:00",24.4,9.6,39,0,NA,0,0,NA,1019,NA,1,2024-10-12,101.9,10.3909468,10.3909468
"1730",1730,1730,266,"2024-10-12 01:00:00",18.9,10.7,59,0,NA,0,0,NA,1019.7,NA,1,2024-10-12 01:00:00,101.97,10.39808484,10.39808484
"1731",1731,1731,267,"2024-10-12 02:00:00",17.8,10.7,63,0,NA,0,0,NA,1019.8,NA,1,2024-10-12 02:00:00,101.98,10.39910456,10.39910456
"1732",1732,1732,268,"2024-10-12 03:00:00",15,10,72,0,NA,0,0,NA,1019.8,NA,1,2024-10-12 03:00:00,101.98,10.39910456,10.39910456
"1733",1733,1733,269,"2024-10-12 04:00:00",13.9,9.9,77,0,NA,160,5.4,NA,1019.3,NA,1,2024-10-12 04:00:00,101.93,10.39400596,10.39400596
"1734",1734,1734,270,"2024-10-12 05:00:00",13.9,9.9,77,0,NA,160,5.4,NA,1019.3,NA,1,2024-10-12 05:00:00,101.93,10.39400596,10.39400596
"1735",1735,1735,271,"2024-10-12 06:00:00",12.2,9.4,83,0,NA,0,0,NA,1018.9,NA,1,2024-10-12 06:00:00,101.89,10.38992708,10.38992708
"1736",1736,1736,272,"2024-10-12 07:00:00",11.7,8.9,83,0,NA,0,0,NA,1018.9,NA,1,2024-10-12 07:00:00,101.89,10.38992708,10.38992708
"1737",1737,1737,273,"2024-10-12 08:00:00",11.1,8.9,83,0,NA,0,0,NA,1018.5,NA,1,2024-10-12 08:00:00,101.85,10.3858482,10.3858482
"1738",1738,1738,274,"2024-10-12 09:00:00",11.1,8.8,86,0,NA,0,0,NA,1018.5,NA,1,2024-10-12 09:00:00,101.85,10.3858482,10.3858482
"1739",1739,1739,275,"2024-10-12 10:00:00",11.1,8.9,89,0,NA,170,5.4,NA,1018.5,NA,1,2024-10-12 10:00:00,101.85,10.3858482,10.3858482
"1740",1740,1740,276,"2024-10-12 11:00:00",11.7,8.8,86,0,NA,0,0,NA,1019,NA,2,2024-10-12 11:00:00,101.9,10.3909468,10.3909468
"1741",1741,1741,277,"2024-10-12 12:00:00",11.7,8.9,83,0,NA,0,0,NA,1019.1,NA,1,2024-10-12 12:00:00,101.91,10.39196652,10.39196652
"1742",1742,1742,278,"2024-10-12 13:00:00",16.1,8.9,83,0,NA,0,0,NA,1019.2,NA,1,2024-10-12 13:00:00,101.92,10.39298624,10.39298624
"1743",1743,1743,279,"2024-10-12 14:00:00",16.1,11.1,72,0,NA,190,13,NA,1018.7,NA,1,2024-10-12 14:00:00,101.87,10.38788764,10.38788764
"1744",1744,1744,280,"2024-10-12 15:00:00",25.6,11,40,0,NA,190,13,NA,1018.7,NA,1,2024-10-12 15:00:00,101.87,10.38788764,10.38788764
"1745",1745,1745,281,"2024-10-12 16:00:00",30,11,33,0,NA,210,16.6,NA,1017.9,NA,1,2024-10-12 16:00:00,101.79,10.37972988,10.37972988
"1746",1746,1746,282,"2024-10-12 17:00:00",31.1,11,31,0,NA,190,13,NA,1016.9,NA,1,2024-10-12 17:00:00,101.69,10.36953268,10.36953268
"1747",1747,1747,283,"2024-10-12 18:00:00",31.7,11.5,30,0,NA,200,16.6,NA,1015.7,NA,1,2024-10-12 18:00:00,101.57,10.35729604,10.35729604
"1748",1748,1748,284,"2024-10-12 19:00:00",32.2,11.5,29,0,NA,190,22.3,NA,1014.9,NA,1,2024-10-12 19:00:00,101.49,10.34913828,10.34913828
"1749",1749,1749,285,"2024-10-12 20:00:00",32.2,12.4,30,0,NA,190,22.3,NA,1014.9,NA,1,2024-10-12 20:00:00,101.49,10.34913828,10.34913828
"1750",1750,1750,286,"2024-10-12 21:00:00",31.7,12.4,29,0,NA,190,18.4,NA,1014.2,NA,1,2024-10-12 21:00:00,101.42,10.34200024,10.34200024
"1751",1751,1751,287,"2024-10-12 22:00:00",30.6,12,30,0,NA,190,13,NA,1014.2,NA,1,2024-10-12 22:00:00,101.42,10.34200024,10.34200024
"1752",1752,1752,288,"2024-10-12 23:00:00",30.6,12,32,0,NA,190,13,NA,1014.2,NA,3,2024-10-12 23:00:00,101.42,10.34200024,10.34200024
"1753",1753,1753,289,"2024-10-13 00:00:00",26.1,12.9,44,0,NA,0,0,NA,1014.8,NA,3,2024-10-13,101.48,10.34811856,10.34811856
"1754",1754,1754,290,"2024-10-13 01:00:00",22.2,13.3,57,0,NA,200,5.4,NA,1015,NA,3,2024-10-13 01:00:00,101.5,10.350158,10.350158
"1755",1755,1755,291,"2024-10-13 02:00:00",19.4,12.9,68,0,NA,0,0,NA,1014.5,NA,3,2024-10-13 02:00:00,101.45,10.3450594,10.3450594
"1756",1756,1756,292,"2024-10-13 03:00:00",19.4,12.9,66,0,NA,0,0,NA,1014.8,NA,2,2024-10-13 03:00:00,101.48,10.34811856,10.34811856
"1757",1757,1757,293,"2024-10-13 04:00:00",19.4,12.9,66,0,NA,0,0,NA,1014.8,NA,1,2024-10-13 04:00:00,101.48,10.34811856,10.34811856
"1758",1758,1758,294,"2024-10-13 05:00:00",23.9,14.9,61,0,NA,200,14.8,NA,1014,NA,1,2024-10-13 05:00:00,101.4,10.3399608,10.3399608
